Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,6,0.7226397100896433,0.8437452844424325,0.7112932255964463,0.7535489701396995,0.8515128303332057,0.6417126445468975,6,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0.0,0.0,0.0,6,0.5321529522613065,0.8167490368525508,0.6647927732330478,0.7160595701206334,0.8718550690613139,0.7030794920585608,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0286-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0286-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0286-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0327-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0327-0001.png,0.0,0.0,0.0,4,0.5761153447103861,0.660615711252654,0.4448219138892862,0.6133243224016505,0.7429043615721779,0.3964698376692422,5,2,train,Normal
chest_xray_normal,IM-0327-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0547-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0547-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0547-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0465-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0465-0001.png,0.0,0.0,0.0,2,0.3208458525082722,0.4464646464646464,0.2245494213621703,0.5073560319461958,0.5558057007669707,0.101450922453309,6,3,train,Normal
chest_xray_normal,IM-0465-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0061-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0061-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0061-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0614-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0614-0001.png,0.0,0.0,0.0,0,0.117938904245517,0.2751745122606049,0.0322045855379188,0.0767096980689213,0.0579156097038122,0.0,5,2,train,Normal
chest_xray_normal,IM-0614-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0011-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0011-0001-0001.png,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3048973143759874,0.6254781307167803,0.0315499540939821,4,3,train,Normal
chest_xray_normal,IM-0011-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0633-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0633-0001.png,0.0,0.0,0.0,1,0.3678540916013521,0.3775898047399016,0.1456103585060998,0.5563720032657908,0.3610531026252983,0.0900516505726476,6,3,train,Normal
chest_xray_normal,IM-0633-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1262-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
chest_xray_normal,NORMAL2-IM-1262-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
chest_xray_normal,NORMAL2-IM-1262-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
chest_xray_normal,NORMAL2-IM-0060-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0060-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0060-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0065-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0065-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0065-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1144-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1144-0001.png,0.0,0.0,0.0,1,0.2575564689193613,0.4799094923542936,0.4195469492144684,0.3921366514504491,0.6036866359447005,0.3541170871013803,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1144-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0651-0001.png,0.0,0.0,0.0,2,0.618168709444845,0.0943355589058798,0.0,0.5592344853214418,0.2266150248465361,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0651-0001.png,0.0,0.0,0.0,1,0.7331373372532549,0.4472165648336728,0.0,0.4519572953736654,0.056194764048691,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0651-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0477-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0477-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0477-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0640-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0640-0001.png,0.0,0.0,0.0,0,0.2123840258168616,0.2805839298640714,0.1059275743475622,0.241826923076923,0.2036715755497276,0.0818149196603006,6,3,train,Normal
chest_xray_normal,IM-0640-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0338-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0338-0001.png,0.0,0.0,0.0,1,0.2780515759312321,0.4166986859294551,0.3256907248275596,0.3941272177887968,0.6669738155570913,0.4625735912531539,5,3,train,Normal
chest_xray_normal,IM-0338-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0852-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0852-0001.png,0.0,0.0,0.0,0,0.2045012268381419,0.4546792230723955,0.4246874213308718,0.3167701863354037,0.4494763049450549,0.4339343777712089,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0852-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,IM-0387-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0387-0001.png,0.0,0.0,0.0,4,0.4833895710856785,0.600843823488726,0.4683461192895155,0.5347821529646064,0.6609740011801868,0.5172079159879389,3,3,train,Normal
chest_xray_normal,IM-0387-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0052-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0052-0001.png,0.0,0.0,0.0,0,0.1528688074402255,0.0728222741888336,0.0,0.0265551913373356,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0052-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0524-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0524-0001.png,0.0,0.0,0.0,4,0.5223266085264064,0.6985247668239754,0.3214140442998188,0.6440430236480156,0.7812465116279069,0.4589902437214823,3,2,train,Normal
chest_xray_normal,IM-0524-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0394-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0394-0001.png,0.0,0.0,0.0,5,0.509014690606915,0.6441234405778069,0.4774738089068226,0.6260749270919016,0.6598090181764554,0.5980552256532067,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0394-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0838-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0838-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0838-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,IM-0220-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0220-0001.png,0.0,0.0,0.0,1,0.4517260796119028,0.5066649242028228,0.2979895104895105,0.4061125671893741,0.3967295486600846,0.1188553682342502,4,3,train,Normal
chest_xray_normal,IM-0220-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0618-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0618-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0618-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0531-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0531-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0531-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1005-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1005-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1005-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0676-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,IM-0676-0001.png,0.0,0.0,0.0,6,0.7610740740740741,0.8488389569399564,0.7397630507219548,0.7881687851019805,0.8524919166016278,0.7225607490525378,6,4,train,Normal
chest_xray_normal,IM-0676-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0906-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0906-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0906-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0774-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0774-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0774-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0463-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0463-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0463-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0337-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0337-0001.png,0.0,0.0,0.0,4,0.5242461202001935,0.6353998126543473,0.4360790634543603,0.5409786721706227,0.6168986423021091,0.3364410041483128,5,3,train,Normal
chest_xray_normal,IM-0337-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0613-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0613-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0613-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0608-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0608-0001-0001.png,0.0,0.0,0.0,4,0.5440576725025746,0.6717848694858282,0.4226821330217808,0.630138143720164,0.725614296351452,0.4577141654388549,6,3,train,Normal
chest_xray_normal,IM-0608-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1385-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1385-0001.png,0.0,0.0,0.0,0,0.1508510727280331,0.288442889066914,0.1832670989332775,0.0601585314977054,0.0575833987846719,0.0779296066252588,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1385-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0519-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0519-0001-0002.png,0.0,0.0,0.0,0,0.1361558338302524,0.2120630192820191,0.0916045585393745,0.0299436586422914,0.0707699676685426,0.0114506830924741,1,2,train,Normal
chest_xray_normal,IM-0519-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0642-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0642-0001.png,0.0,0.0,0.0,0,0.1150262780697563,0.280170694743559,0.1546301457122382,0.0045205424650958,0.0120727563461922,0.0300847122159765,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0642-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0915-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0915-0001.png,0.0,0.0,0.0,5,0.5263096938578543,0.6853267760402659,0.5314182433471774,0.5649728250541599,0.7378016491413874,0.4058978570610031,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0915-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1038-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1038-0001.png,0.0,0.0,0.0,1,0.2311513734658094,0.0,0.0,0.5646171256129763,0.1970093457943925,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1038-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0479-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0479-0001.png,0.0,0.0,0.0,0,0.1476223495492865,0.2433260717054979,0.1574581597602865,0.0206356212756565,0.03099234393404,0.0435897435897435,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0479-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0573-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0573-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0573-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0531-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0531-0001-0001.png,0.0,0.0,0.0,0,0.2548826273275437,0.3851008678011946,0.0559815661239753,0.3186233903155358,0.4341608511611943,0.013240051154743,2,2,train,Normal
chest_xray_normal,IM-0531-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,0.0,0.0,0.0,1,0.6320690950056328,0.389054355919583,0.0,0.2853610646498436,0.2286450135927886,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0851-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0851-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0851-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-1260-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1260-0001.png,0.0,0.0,0.0,6,0.5324586743700851,0.7660835101485247,0.5913589570332685,0.6364149270573064,0.8463571914927704,0.6139371711050869,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1260-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0526-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0526-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0526-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0905-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0905-0001.png,0.0,0.0,0.0,4,0.6033145009416195,0.6413928990943882,0.4595904565094871,0.6651267687606853,0.7273569866162459,0.3978914344082883,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0905-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0446-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0446-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0446-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0033-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0033-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0033-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0009-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0009-0001.png,0.0,0.0,0.0,1,0.3498294155138154,0.4735162246371305,0.114155766050218,0.3269800288556458,0.5174129353233831,0.1062862339433897,3,3,train,Normal
chest_xray_normal,IM-0009-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0649-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0649-0001.png,0.0,0.0,0.0,4,0.3562902436269157,0.6286911935326921,0.6266300875643579,0.3711526855763428,0.7569137375402833,0.6324070212685294,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0649-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0702-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0702-0001.png,0.0,0.0,0.0,5,0.4966813734893535,0.7188516746411483,0.639903236954268,0.5435240099483452,0.7947512428224595,0.590170907122419,4,3,train,Normal
chest_xray_normal,IM-0702-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0348-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0348-0001.png,0.0,0.0,0.0,5,0.5805430618024321,0.7240451855836472,0.5046887264014541,0.5459850415057121,0.7122799751501346,0.4969601720501261,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0348-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0214-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0214-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0214-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0453-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0453-0001.png,0.0,0.0,0.0,4,0.3752052545155993,0.6858275131444714,0.5054970760233918,0.3863078749505342,0.7629153867634739,0.5367189346781184,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0453-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1219-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1219-0001.png,0.0,0.0,0.0,3,0.3010190348009998,0.5426612007202789,0.5999465628459102,0.3773238466834978,0.7150676362499022,0.3807081339712919,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1219-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0746-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0746-0001.png,0.0,0.0,0.0,4,0.566345207636292,0.7762753291807932,0.3062035528355125,0.6330170479152722,0.7807742496737712,0.2529909773838388,4,2,train,Normal
