dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2c.jpg,test,COVID-19,6,0.149504095315933,0.55084753036499,0.244249179959297,0.055399265140295,0.044754832983017,0.257664352655411,0.393608421087265,0.303972333669662,0.004839305765927,0.077383100986481,0.445031613111496,0.472746044397354,3.57E-05,0.008329218253493,0.309934437274933,0.681700587272644,0.1074039041996,0.321439951658249,0.436377435922623,0.134778723120689,2.75E-05,0.003732579527423,0.110265664756298,0.885974228382111
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr2_lrg.jpg,test,COVID-19,4,0.630942523479462,0.324488341808319,0.041290994733572,0.003278088057414,0.603470623493195,0.354240894317627,0.040302243083716,0.00198616203852,0.001833099639043,0.033453810960054,0.353123962879181,0.611589133739471,0.327995330095291,0.464649230241776,0.19286048412323,0.014494982548058,0.00275088660419,0.043073490262032,0.346458256244659,0.607717335224152,0.020882528275251,0.168640062212944,0.546561658382416,0.263915657997131
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,test,COVID-19,3,0.653535187244415,0.239574790000916,0.094025291502476,0.012864704243839,0.950814962387085,0.047813091427088,0.001350258360617,2.16E-05,0.219840914011002,0.483266413211823,0.267623037099838,0.029269695281983,0.293862968683243,0.487828940153122,0.197115004062653,0.021193100139499,0.108909860253334,0.364829421043396,0.44428163766861,0.08197908103466,0.394743829965591,0.387148022651672,0.203951254487038,0.014156893827021
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,test,COVID-19,3,0.960864901542664,0.03648653626442,0.00254539004527,0.00010316461703,0.894861102104187,0.101320087909698,0.003746212925762,7.25E-05,0.831605434417725,0.155322015285492,0.012769651599228,0.000302871514577,0.213619336485863,0.457397162914276,0.291477352380753,0.03750615939498,0.069664120674133,0.358399540185928,0.449112892150879,0.122823409736156,0.056001137942076,0.228489145636559,0.511613309383392,0.203896462917328
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3b.png,test,COVID-19,5,0.218078836798668,0.521707952022553,0.211964681744575,0.048248555511236,0.770893275737762,0.211138367652893,0.017276607453823,0.000691815803293,0.001887896447442,0.046624023467302,0.443603992462158,0.507884085178375,0.052760418504477,0.295349419116974,0.493869125843048,0.158021062612534,0.005777342244983,0.104006297886372,0.50018048286438,0.390035897493362,0.074494771659374,0.22394734621048,0.499847769737244,0.201710134744644
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,test,COVID-19,4,0.505242347717285,0.388628512620926,0.094445362687111,0.011683816090226,0.75146496295929,0.216410547494888,0.030147651210427,0.00197686906904,0.031337082386017,0.164051994681358,0.444756716489792,0.359854251146317,0.006053248420358,0.120682768523693,0.548483550548553,0.324780434370041,0.009966032579541,0.122181713581085,0.476971954107285,0.390880227088928,0.00060866138665,0.020743623375893,0.258543819189072,0.720103859901428
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,test,COVID-19,6,0.245173558592796,0.516078650951386,0.201548263430595,0.037199560552836,0.088790036737919,0.421680063009262,0.359282314777374,0.130247592926025,0.009980677627027,0.145868733525276,0.537203431129456,0.30694717168808,0.000224554169108,0.023677527904511,0.375223070383072,0.600874841213226,0.019003259018064,0.213907703757286,0.552103936672211,0.214985102415085,6.80E-07,0.000748916645534,0.069444857537747,0.929805517196655
covid-chestxray-dataset,10.1016-slash-j.crad.2020.04.002-a.png,test,COVID-19,5,0.889349341392517,0.101717054843903,0.008528654463589,0.000404891674407,0.252913653850555,0.601517915725708,0.131612300872803,0.013956191018224,0.275995135307312,0.437479585409164,0.24821349978447,0.038311786949635,6.68E-09,2.85E-05,0.020351661369205,0.979619801044464,0.094332441687584,0.47437110543251,0.400172024965286,0.031124349683523,1.37E-05,0.003600758034736,0.137053534388542,0.859331965446472
covid-chestxray-dataset,16654_1_1.png,test,COVID-19,2,0.811582744121552,0.161529347300529,0.024985494092107,0.001902389223687,0.724778175354004,0.246299102902412,0.027465319260955,0.001457391306758,0.432447463274002,0.410980552434921,0.145267650485039,0.01130439247936,0.72856992483139,0.236157536506653,0.033451706171036,0.001820815959945,0.080003619194031,0.50566041469574,0.375606328248978,0.0387297347188,0.092962354421616,0.300457984209061,0.477748930454254,0.128830790519714
covid-chestxray-dataset,16673_2_1.jpg,test,COVID-19,5,0.064002469182015,0.225548073649406,0.390313982963562,0.320135414600372,0.586203813552856,0.373148947954178,0.038910672068596,0.001736559672281,0.000650386267807,0.013754555955529,0.233785077929497,0.75180995464325,0.136918783187866,0.41205757856369,0.379564434289932,0.071459211409092,0.000989655382,0.021788408979774,0.319037586450577,0.658184409141541,0.034502480179072,0.269182920455933,0.558128833770752,0.13818584382534
covid-chestxray-dataset,2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,test,COVID-19,6,0.160273641347885,0.690412223339081,0.137754932045937,0.011559173464775,0.354710280895233,0.542304992675781,0.09590195119381,0.007082804571837,0.034329600632191,0.248643696308136,0.534219801425934,0.182806834578514,0.06479861587286,0.35155725479126,0.466797143220902,0.116846941411495,0.215137183666229,0.388344198465347,0.363248616456985,0.03327003121376,0.06521125882864,0.260272771120071,0.511418163776398,0.16309779882431
covid-chestxray-dataset,3248cc61.jpg,test,COVID-19,6,0.170386508107185,0.536369562149048,0.240390598773956,0.052853316068649,0.08612497150898,0.513144612312317,0.329438745975494,0.071291707456112,0.019778160378337,0.195646598935127,0.544658422470093,0.239916831254959,0.182952970266342,0.362420588731766,0.366572976112366,0.088053569197655,0.007366117555648,0.113127805292606,0.411996781826019,0.467509299516678,0.254581570625305,0.235535904765129,0.27011051774025,0.239772140979767
covid-chestxray-dataset,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,test,COVID-19,5,0.39775139093399,0.467885136604309,0.119335487484932,0.015027916990221,0.570708751678467,0.370047330856323,0.055356837809086,0.003887021215633,0.032260920852423,0.197537884116173,0.513297915458679,0.256903290748596,0.087293684482575,0.405669838190079,0.439520567655563,0.067515902221203,0.022415176033974,0.355014443397522,0.52368575334549,0.098884671926499,0.05629463493824,0.217114150524139,0.510529756546021,0.216061413288116
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,test,COVID-19,5,0.422346144914627,0.447342187166214,0.116060309112072,0.014251292683184,0.839043378829956,0.154747158288956,0.00608594994992,0.000123563295347,0.031142119318247,0.263537883758545,0.535933315753937,0.169386774301529,0.039567369967699,0.323094248771667,0.531973779201508,0.105364613234997,0.014007709920406,0.245712667703629,0.58035546541214,0.159924075007439,0.001633717445657,0.037424698472023,0.314840257167816,0.646101295948029
covid-chestxray-dataset,9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,test,COVID-19,4,0.908102512359619,0.085355900228024,0.006241067778319,0.000300563202472,0.865386009216309,0.129464730620384,0.005055194254965,9.41E-05,0.344600677490234,0.430391401052475,0.202495574951172,0.02251230366528,0.396876096725464,0.443087726831436,0.143691256642342,0.016344888135791,0.100045636296272,0.404137223958969,0.419170171022415,0.07664705067873,0.28277114033699,0.357209235429764,0.323721647262573,0.036298047751188
covid-chestxray-dataset,a2eba651.jpg,test,COVID-19,2,0.758593618869782,0.211021512746811,0.02834514528513,0.002039671642706,0.733103215694428,0.224145576357841,0.03909695148468,0.003654318861663,0.07552208006382,0.324209362268448,0.467022150754929,0.133246466517448,0.757471799850464,0.213065087795258,0.027933357283473,0.001529767992906,0.154921695590019,0.428415209054947,0.364718526601791,0.051944587379694,0.525207579135895,0.336317598819733,0.12993423640728,0.008540600538254
covid-chestxray-dataset,article_river_de7471906e0011eabe5f9363acaf45c4-covid-cxr-2.png,test,COVID-19,6,0.029528237879276,0.160629585385323,0.337518393993378,0.472323775291443,0.063431583344936,0.297481089830399,0.373950868844986,0.265136420726776,0.000656612741295,0.011408663354814,0.218854650855064,0.769080102443695,0.000389537832234,0.016690146178007,0.263757437467575,0.719162881374359,0.003350772894919,0.052119992673397,0.39415231347084,0.550376892089844,0.071099780499935,0.156697407364845,0.381535261869431,0.390667498111725
covid-chestxray-dataset,article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,test,COVID-19,4,0.702386975288391,0.266659379005432,0.029422178864479,0.001531514688395,0.897674083709717,0.098588064312935,0.003672008635476,6.59E-05,0.223273798823357,0.458118498325348,0.283238232135773,0.035369504243136,0.059062737971544,0.359102487564087,0.469121366739273,0.112713381648064,0.093703597784042,0.365919589996338,0.45354688167572,0.086829975247383,0.061027947813273,0.229576870799065,0.493620246648788,0.215774968266487
covid-chestxray-dataset,c0f74558.jpg,test,COVID-19,4,0.112492486834526,0.488204210996628,0.317430943250656,0.081872306764126,0.444801092147827,0.392299562692642,0.142202392220497,0.020696917548776,0.009618073701859,0.138707190752029,0.558615624904633,0.293059140443802,0.072049379348755,0.313717544078827,0.445036262273788,0.169196844100952,0.062545083463192,0.290605664253235,0.456392049789429,0.190457135438919,0.40025207400322,0.36979204416275,0.202484890818596,0.027471050620079
covid-chestxray-dataset,covid-19-pneumonia-101.png,test,COVID-19,6,0.105088420212269,0.588890969753265,0.244340777397156,0.061679791659117,0.151205837726593,0.624182164669037,0.203655049204826,0.020956940948963,0.006103517953306,0.094272434711456,0.493465512990952,0.406158477067947,0.054270066320896,0.317753970623016,0.506089329719543,0.121886596083641,0.011256908997893,0.181532338261604,0.565986812114716,0.241223901510239,0.008461200632155,0.102091304957867,0.461316972970962,0.428130447864533
covid-chestxray-dataset,covid-19-pneumonia-12.jpg,test,COVID-19,6,0.168162524700165,0.432102859020233,0.289049029350281,0.110685624182224,0.169274136424065,0.353125721216202,0.325263738632202,0.152336463332176,0.002152231521904,0.056626297533512,0.488042950630188,0.453178554773331,0.000579293700866,0.031184075400233,0.400670528411865,0.567566096782684,0.000288693205221,0.019691312685609,0.322787076234817,0.657232880592346,0.004406130872667,0.069139398634434,0.403196007013321,0.52325850725174
covid-chestxray-dataset,covid-19-pneumonia-23-day3.jpg,test,COVID-19,6,0.359855115413666,0.486332923173904,0.130951598286629,0.022860318422318,0.346174538135529,0.543944001197815,0.101298622786999,0.008582927286625,0.000215580337681,0.006050954572856,0.15703809261322,0.836695373058319,0.015138632617891,0.21906279027462,0.610900580883026,0.154897972941399,3.91E-06,0.000459717237391,0.061895120888949,0.937641203403473,0.000413092202507,0.015883142128587,0.207776173949242,0.775927543640137
covid-chestxray-dataset,d009d61f.jpg,test,COVID-19,6,0.358420521020889,0.478790998458862,0.141288220882416,0.021500242874026,0.424341797828674,0.466144293546677,0.10032644867897,0.00918741337955,0.160565137863159,0.449128717184067,0.334912240505218,0.05539383739233,0.305774480104446,0.453637957572937,0.216417238116264,0.024170348420739,0.100011669099331,0.448070377111435,0.401536405086517,0.05038145929575,0.017309522256255,0.170123592019081,0.524911522865295,0.287655293941498
covid-chestxray-dataset,E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,test,COVID-19,3,0.891815721988678,0.096029154956341,0.011497230269015,0.000657844881061,0.467891037464142,0.442555159330368,0.082755371928215,0.006798379123211,0.652196824550629,0.279314368963242,0.064815945923328,0.003672800725326,0.110929012298584,0.36539626121521,0.444156885147095,0.079517774283886,0.315455973148346,0.428424298763275,0.241310238838196,0.014809469692409,0.11528967320919,0.295583188533783,0.43685120344162,0.152276024222374
covid-chestxray-dataset,e73d6e89fcd781b8afd159cf533358_jumbo-1.jpeg,test,COVID-19,5,0.366707801818848,0.472963213920593,0.14080972969532,0.019519299268723,0.620758593082428,0.339695423841476,0.037517718970776,0.00202830741182,0.024726416915655,0.253616034984589,0.564879775047302,0.156777709722519,3.91E-06,0.002842856571078,0.183920845389366,0.813232421875,5.54E-06,0.000524483853951,0.079016402363777,0.920453608036041,3.09E-06,0.001076278742403,0.060245610773563,0.938674986362457
covid-chestxray-dataset,f46a9bfc7222e61e099a25ab9267da_jumbo.jpeg,test,COVID-19,5,0.4518061876297,0.349774181842804,0.155562803149223,0.042856734246016,0.289949715137482,0.520013570785522,0.165448307991028,0.024588480591774,0.068383567035198,0.366483896970749,0.465265065431595,0.099867396056652,0.004041663836688,0.09943538159132,0.561273455619812,0.335249453783035,0.001774881733581,0.035420004278421,0.339070081710815,0.623735070228577,0.010625366121531,0.099006198346615,0.42258694767952,0.467781394720078
covid-chestxray-dataset,f64132c8.jpg,test,COVID-19,5,0.613271772861481,0.350427567958832,0.034184768795967,0.002115904353559,0.263854563236237,0.344064444303513,0.283111810684204,0.108969107270241,0.053343288600445,0.394025504589081,0.474680840969086,0.077950403094292,0.127803266048431,0.311454445123672,0.425291985273361,0.135450378060341,0.209132358431816,0.421334952116013,0.325856298208237,0.043676447123289,0.195034921169281,0.265355050563812,0.3876071870327,0.152002826333046
covid-chestxray-dataset,f8335316.jpg,test,COVID-19,5,0.61024534702301,0.340824812650681,0.046660467982292,0.002269386081025,0.363522350788116,0.512386083602905,0.11373794823885,0.010353698395193,0.025696508586407,0.179307460784912,0.512516140937805,0.282479971647263,0.134553670883179,0.384605020284653,0.385429918766022,0.095411390066147,0.031280286610127,0.165903583168983,0.454539686441422,0.348276406526566,0.011918947100639,0.071790538728237,0.27353709936142,0.642753422260284
covid-chestxray-dataset,jkms-35-e79-g001-l-c.jpg,test,COVID-19,4,0.254437029361725,0.555537223815918,0.166252300143242,0.0237733758986,0.897542476654053,0.097212336957455,0.00509629631415,0.000148796112626,0.110475495457649,0.395798414945602,0.405386596918106,0.088339507579804,0.064536020159721,0.328399181365967,0.443543553352356,0.163521304726601,0.441000819206238,0.381568104028702,0.169000416994095,0.008430653251708,0.370927780866623,0.387857019901276,0.220369979739189,0.020845161750913
covid-chestxray-dataset,kjr-21-e24-g001-l-a.jpg,test,COVID-19,5,0.206191271543503,0.571977615356445,0.195356890559197,0.026474233716726,0.451969146728516,0.432258516550064,0.103969790041447,0.011802519671619,0.003999918233603,0.082405872642994,0.507489264011383,0.406104922294617,0.006149239838123,0.118761219084263,0.517332255840302,0.357757240533829,0.004373233299702,0.058329023420811,0.37314772605896,0.564149975776672,0.026795269921422,0.172582253813744,0.511415719985962,0.289206713438034
covid-chestxray-dataset,radiol.2020201160.fig3a.jpeg,test,COVID-19,4,0.707224309444428,0.236860811710358,0.050000440329313,0.005914458539337,0.600389361381531,0.302935779094696,0.084215365350247,0.012459549121559,0.060774080455303,0.336259186267853,0.454482585191727,0.148484110832214,0.033165521919727,0.264700561761856,0.578582763671875,0.123551167547703,0.012245621532202,0.066204987466335,0.325260788202286,0.596288561820984,0.001442224136554,0.032445196062327,0.303000628948212,0.663111925125122
covid-chestxray-dataset,radiol.2020201160.fig3c.jpeg,test,COVID-19,3,0.962553977966309,0.035483695566654,0.00189673632849,6.56E-05,0.95933985710144,0.039021406322718,0.001602352596819,3.63E-05,0.402779817581177,0.3991439640522,0.177206128835678,0.020870134234429,0.408053666353226,0.413669794797897,0.160466641187668,0.017809897661209,0.199899524450302,0.366407543420792,0.381390780210495,0.052302144467831,0.053771816194058,0.253426223993301,0.520639300346375,0.172162711620331
