dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,dataset/inference_outputs_our/lungs/075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,dataset/inference_outputs_our/covid/075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,07755c77-1391-49f1-8fdb-832082887aec.png,dataset/inference_outputs_our/lungs/07755c77-1391-49f1-8fdb-832082887aec.png,dataset/inference_outputs_our/covid/07755c77-1391-49f1-8fdb-832082887aec.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,082391ac-5057-4479-8abf-12b42afb47ca.png,dataset/inference_outputs_our/lungs/082391ac-5057-4479-8abf-12b42afb47ca.png,dataset/inference_outputs_our/covid/082391ac-5057-4479-8abf-12b42afb47ca.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,dataset/inference_outputs_our/lungs/1491ad3a-c263-417d-af7b-159f05b72e63.png,dataset/inference_outputs_our/covid/1491ad3a-c263-417d-af7b-159f05b72e63.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,16295f19-6f89-4bdf-bfc5-0457e4b4bb89.png,dataset/inference_outputs_our/lungs/16295f19-6f89-4bdf-bfc5-0457e4b4bb89.png,dataset/inference_outputs_our/covid/16295f19-6f89-4bdf-bfc5-0457e4b4bb89.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,dataset/inference_outputs_our/lungs/170a883f-c2ec-489e-8718-729060379eef.png,dataset/inference_outputs_our/covid/170a883f-c2ec-489e-8718-729060379eef.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,dataset/inference_outputs_our/lungs/296a0445-1221-4911-9bf2-52c67c52dd63.png,dataset/inference_outputs_our/covid/296a0445-1221-4911-9bf2-52c67c52dd63.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,dataset/inference_outputs_our/lungs/32df6985-95b4-4624-a16a-f502702f1a0d.png,dataset/inference_outputs_our/covid/32df6985-95b4-4624-a16a-f502702f1a0d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,33210eba-57f9-44fe-870c-4ca9b94a9e22.png,dataset/inference_outputs_our/lungs/33210eba-57f9-44fe-870c-4ca9b94a9e22.png,dataset/inference_outputs_our/covid/33210eba-57f9-44fe-870c-4ca9b94a9e22.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,332c629d-1d50-459d-ae88-4ede4f291b28.png,dataset/inference_outputs_our/lungs/332c629d-1d50-459d-ae88-4ede4f291b28.png,dataset/inference_outputs_our/covid/332c629d-1d50-459d-ae88-4ede4f291b28.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,33edceb6-b8c3-4d4b-84af-f755b48f9cdf.png,dataset/inference_outputs_our/lungs/33edceb6-b8c3-4d4b-84af-f755b48f9cdf.png,dataset/inference_outputs_our/covid/33edceb6-b8c3-4d4b-84af-f755b48f9cdf.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,34c12ed5-c4c2-43d8-955d-3694eaade548.png,dataset/inference_outputs_our/lungs/34c12ed5-c4c2-43d8-955d-3694eaade548.png,dataset/inference_outputs_our/covid/34c12ed5-c4c2-43d8-955d-3694eaade548.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,364ed67e-971c-4c7e-9713-aeb0eb0bc6d3.png,dataset/inference_outputs_our/lungs/364ed67e-971c-4c7e-9713-aeb0eb0bc6d3.png,dataset/inference_outputs_our/covid/364ed67e-971c-4c7e-9713-aeb0eb0bc6d3.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,38ccf1a4-071c-4243-86b5-3f7d5db8df5c.png,dataset/inference_outputs_our/lungs/38ccf1a4-071c-4243-86b5-3f7d5db8df5c.png,dataset/inference_outputs_our/covid/38ccf1a4-071c-4243-86b5-3f7d5db8df5c.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,dataset/inference_outputs_our/lungs/3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,dataset/inference_outputs_our/covid/3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3a240406-146b-4521-a667-c15a29c67fdd.png,dataset/inference_outputs_our/lungs/3a240406-146b-4521-a667-c15a29c67fdd.png,dataset/inference_outputs_our/covid/3a240406-146b-4521-a667-c15a29c67fdd.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3a5f682b-e24a-4756-97a9-0a8758d4a88d.png,dataset/inference_outputs_our/lungs/3a5f682b-e24a-4756-97a9-0a8758d4a88d.png,dataset/inference_outputs_our/covid/3a5f682b-e24a-4756-97a9-0a8758d4a88d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,dataset/inference_outputs_our/lungs/3b2503ab-5006-420a-a26a-f5c8409488bf.png,dataset/inference_outputs_our/covid/3b2503ab-5006-420a-a26a-f5c8409488bf.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3bf39734-e635-4b88-a869-48aa46480806.png,dataset/inference_outputs_our/lungs/3bf39734-e635-4b88-a869-48aa46480806.png,dataset/inference_outputs_our/covid/3bf39734-e635-4b88-a869-48aa46480806.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3c1e9e21-6e14-4ef7-a4ba-be8588e527ff.png,dataset/inference_outputs_our/lungs/3c1e9e21-6e14-4ef7-a4ba-be8588e527ff.png,dataset/inference_outputs_our/covid/3c1e9e21-6e14-4ef7-a4ba-be8588e527ff.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3d02606b-922b-4423-9a94-253410fc66d4.png,dataset/inference_outputs_our/lungs/3d02606b-922b-4423-9a94-253410fc66d4.png,dataset/inference_outputs_our/covid/3d02606b-922b-4423-9a94-253410fc66d4.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3f5b6009-5a85-4778-85e2-c7579e00d1f2.png,dataset/inference_outputs_our/lungs/3f5b6009-5a85-4778-85e2-c7579e00d1f2.png,dataset/inference_outputs_our/covid/3f5b6009-5a85-4778-85e2-c7579e00d1f2.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,3f78f146-2666-454a-a91b-793dc0943de0.png,dataset/inference_outputs_our/lungs/3f78f146-2666-454a-a91b-793dc0943de0.png,dataset/inference_outputs_our/covid/3f78f146-2666-454a-a91b-793dc0943de0.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,400ca4f8-95cc-4c78-acbc-c86ec651ffef.png,dataset/inference_outputs_our/lungs/400ca4f8-95cc-4c78-acbc-c86ec651ffef.png,dataset/inference_outputs_our/covid/400ca4f8-95cc-4c78-acbc-c86ec651ffef.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,40f55d75-0e89-4392-a32c-84ff66530a4a.png,dataset/inference_outputs_our/lungs/40f55d75-0e89-4392-a32c-84ff66530a4a.png,dataset/inference_outputs_our/covid/40f55d75-0e89-4392-a32c-84ff66530a4a.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,dataset/inference_outputs_our/lungs/42851437-53be-45a6-9e99-f373b136c855.png,dataset/inference_outputs_our/covid/42851437-53be-45a6-9e99-f373b136c855.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4306c11d-d8b8-4494-a9a9-663d5dbaef8e.png,dataset/inference_outputs_our/lungs/4306c11d-d8b8-4494-a9a9-663d5dbaef8e.png,dataset/inference_outputs_our/covid/4306c11d-d8b8-4494-a9a9-663d5dbaef8e.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44f25bee-b705-4e42-a599-abb8a9ec9221.png,dataset/inference_outputs_our/lungs/44f25bee-b705-4e42-a599-abb8a9ec9221.png,dataset/inference_outputs_our/covid/44f25bee-b705-4e42-a599-abb8a9ec9221.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45ab73a0-6d78-47e1-9282-a9eedf30289d.png,dataset/inference_outputs_our/lungs/45ab73a0-6d78-47e1-9282-a9eedf30289d.png,dataset/inference_outputs_our/covid/45ab73a0-6d78-47e1-9282-a9eedf30289d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45b4a690-d6a0-400b-bd1e-80ce669bc5c4.png,dataset/inference_outputs_our/lungs/45b4a690-d6a0-400b-bd1e-80ce669bc5c4.png,dataset/inference_outputs_our/covid/45b4a690-d6a0-400b-bd1e-80ce669bc5c4.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,dataset/inference_outputs_our/lungs/46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,dataset/inference_outputs_our/covid/46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,dataset/inference_outputs_our/lungs/46dc08fc-d60c-4578-a7f9-0a827dab7003.png,dataset/inference_outputs_our/covid/46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,dataset/inference_outputs_our/lungs/47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,dataset/inference_outputs_our/covid/47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4954509b-d98d-4b66-94eb-548b89f9a582.png,dataset/inference_outputs_our/lungs/4954509b-d98d-4b66-94eb-548b89f9a582.png,dataset/inference_outputs_our/covid/4954509b-d98d-4b66-94eb-548b89f9a582.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,dataset/inference_outputs_our/lungs/4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,dataset/inference_outputs_our/covid/4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0,0.0,0.0,0.0,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200318082923328940.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200318082923328940.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200318082923328940.1003000225002.png,0,0.4532877739811651,0.006927723566932793,0.0,0.434040940106141,0.08893951946975974,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,4,0.6621543061207541,0.614868733131594,0.3431507134240193,0.35084637496007665,0.5518284078538886,0.669854552699741
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320071047906500.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200320071047906500.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200320071047906500.1003000225002.png,1,0.497746177796366,0.6157961424750106,0.21745263058912032,0.3165180230397622,0.42248404973687886,0.04271415816925896
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,4,0.6551260202708763,0.6477590404905762,0.4957424992198297,0.5882601351351351,0.614785084239511,0.32725988700564973
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,3,0.8768800854771103,0.8635837193911317,0.49825087456271866,0.5302015961269337,0.23780141575500624,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1,0.7752576499144483,0.3229989625728194,0.0,0.3983434214718063,0.26987898371665714,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,3,0.5214081826831589,0.6010377396732741,0.17192910140148393,0.618576741041244,0.2629012424203876,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3,0.4611673672143676,0.6907487699127978,0.5907587595264343,0.4343158228349576,0.6695263698900925,0.4008480621383847
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,2,0.41859208776595747,0.6868255022414079,0.12145849753183723,0.3793071721028661,0.5593831272528175,0.06891676168757127
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200326010813390400.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200326010813390400.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200326010813390400.1003000225002.png,1,0.5804180020764682,0.3828121484814398,0.2989615925270938,0.1615533546801698,0.0016926838442730863,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1,0.041758905212316365,0.3576123407109323,0.3221741898729935,0.46979702826065844,0.7351084136850864,0.43330571665285833
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200329171322703880.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200329171322703880.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200329171322703880.1003000225002.png,2,0.8048028114017962,0.773297667282955,0.3230125192527941,0.3972264227492347,0.4151787364607593,0.22572806597695225
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,5,0.6120335928212601,0.7439280131162542,0.603821704541129,0.4597247450048903,0.6978993821712268,0.5196734004364046
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,1,0.4967948717948718,0.5421900774013451,0.4358086443503912,0.37835428785888536,0.09237448616692069,0.04651925419282301
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403211237078970.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200403211237078970.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200403211237078970.1003000225002.png,0,0.23926838372527062,0.0,0.0,0.0,0.08991228070175439,0.2866113839465421
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,3,0.5445535383475362,0.6465489117770424,0.047429161193469696,0.43624667258207633,0.6233811844242504,0.4133251079580506
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200408094743609850.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200408094743609850.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200408094743609850.1003000225002.png,2,0.6045234511654395,0.4450938937943042,0.000655307994757536,0.15051520587376413,0.5163134178905207,0.4265169098143236
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,3,0.6267605633802817,0.7301802674937004,0.6953786906290116,0.06806099608282037,0.430409315947284,0.46178686759956944
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,1,0.755115569894374,0.4287471446143033,0.0,0.026053327905556686,0.24331507073350234,0.07752908855850033
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,1,0.40933763373190685,0.0,0.28085372039486517,0.19550376647834275,0.532540430208824,0.02301009626672928
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,0,0.3788203861879124,0.0024773244895512844,0.0,0.23323424925686942,0.23020974910920913,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1,0.5556748719643152,0.33648213843742264,0.13176373399421726,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,1,0.7082054568142727,0.0,0.0,0.3433547514372675,0.3735806333455429,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,1,0.5645106543465963,0.4772079230506026,0.0,0.4293963254593176,0.3234670061531933,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,1,0.5022513598213321,0.0,0.0,0.11449565337380985,0.265916948974959,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,3,0.6634943581094648,0.6616841852843611,0.225582428231114,0.3649815484934255,0.617902519560692,0.03734259661311333
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,0,0.0,0.0,0.0,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,2,0.7550709102902374,0.3530197420593514,0.0,0.502361511367275,0.32213622918270596,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,2,0.6547776686173167,0.21531161293055967,0.29344374839097226,0.21376825630496263,0.5308264270776857,0.23401848746050938
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,2,0.4875786288717255,0.5456182472989196,0.31078215643128626,0.37247102918116803,0.6264713776312258,0.17168988538571373
