Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
covid-chestxray-dataset,6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,4,,4,3,0.06999898,0.78751905,0.741136611,0.371620005,0.28178406,0.56596459,0.114328844,5,4,train,COVID-19
covid-chestxray-dataset,B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,5,5,5,3,0.072000265,0.773179418,0.37729898,0,0.629526078,0.686464936,0.211647531,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2a.jpeg,1,,1,0,0.076999426,0.02172761,0.035921472,0,0.092492077,0,0.012759924,3,2,train,COVID-19
covid-chestxray-dataset,4fcafe41.jpg,5,6,5.5,4,0.071998358,0.84621769,0.844322933,0.408184346,0.764341977,0.731839807,0.306591906,6,4,train,COVID-19
covid-chestxray-dataset,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,6,6,6,3,0.074001789,0.817199187,0.853884441,0.486508835,0.384172818,0.569487067,0.123459042,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.jhin.2020.03.036.png,4,5,4.5,4,0.07199955,0.863346644,0.532539345,0,0.682614859,0.615511819,0.099947978,6,4,train,COVID-19
covid-chestxray-dataset,31BA3780-2323-493F-8AED-62081B9C383B.jpeg,6,6,6,4,0.090997934,0.766965478,0.833644219,0.49737256,0.630984319,0.802203939,0.358805363,6,5,train,COVID-19
covid-chestxray-dataset,wong-0002.jpg,1,,1,0,0.075000286,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-a.png,1,,1,1,0.073999405,0.138221821,0.035467006,0.007630411,0.799641778,0.273090278,0.034716103,4,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-c.png,1,0,0.5,0,0.068999767,0,0,0,0,0,0,2,1,train,COVID-19
covid-chestxray-dataset,F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,5,6,5.5,3,0.072999954,0.207034852,0.728681816,0.66925346,0.495883728,0.618940286,0.395071275,6,4,train,COVID-19
covid-chestxray-dataset,2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,5,,5,1,0.082998276,0.655480141,0.359720115,0.001966116,0.436607391,0.398003992,0.125595995,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300608-main.pdf-001.jpg,5,,5,3,0.072999477,0.723074762,0.11647237,0.179498101,0.513533349,0.635882509,0.459715361,4,3,train,COVID-19
covid-chestxray-dataset,1880e301.jpg,2,,2,3,0.081000805,0.839643653,0.712042778,0.239079137,0.424112136,0.604268503,0.277830074,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day13.jpg,6,6,6,3,0.071995974,0.828334239,0.856277775,0.50195141,0.359982437,0.455328738,0.290838666,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-70-1-PA.jpg,3,4,3.5,3,0.072999239,0.605652404,0.747620083,0.190792092,0.32990243,0.564386239,0.279018969,6,4,train,COVID-19
covid-chestxray-dataset,53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,4,4,4,2,0.077002525,0.636605309,0.326642336,0.000936253,0.290040179,0.516071137,0.049400606,5,4,train,COVID-19
covid-chestxray-dataset,16660_2_1.jpg,5,6,5.5,4,0.072999954,0.685646244,0.748836194,0.15148868,0.628604266,0.601850578,0.062167564,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e71be566aa8714a04de3386-98-left.jpeg,5,,5,5,0.068000555,0.810841451,0.848245324,0.516090088,0.427156469,0.596478518,0.550320191,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-b.png,4,6,5,2,0.068000793,0.62307706,0.381828063,0.036454254,0.62307706,0.381828063,0.036454254,5,4,train,COVID-19
covid-chestxray-dataset,436a6348.jpg,5,6,5.5,4,0.071001291,0.836369447,0.849052085,0.404210019,0.681518845,0.69366222,0.105457486,6,4,train,COVID-19
covid-chestxray-dataset,f6575117.jpg,1,,1,0,0.066999674,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-20-pa-on-admission.jpg,4,4,4,0,0.073999643,0.204799462,0.0077034,0,0.486970433,0.324842543,0.005684995,4,3,train,COVID-19
covid-chestxray-dataset,fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,2,,2,0,0.07000041,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,16660_1_1.jpg,5,5,5,4,0.072001934,0.732646773,0.644457759,0.499898773,0.561996676,0.696426842,0.372549645,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-d.png,4,5,4.5,4,0.071999788,0.740771124,0.74335909,0.457037468,0.61936621,0.770036706,0.405672448,6,4,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-c.png,6,,6,3,0.074002504,0.682918753,0.560483871,0.10496325,0.369354719,0.621594758,0.113836478,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00029.jpg,6,2,4,3,0.067999125,0.731229508,0.504138045,0.122423995,0.542219313,0.219731249,0.074259997,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00037.jpg,6,5,5.5,4,0.072999716,0.791290702,0.813076352,0.452227343,0.779693723,0.746550591,0.378423099,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00022.jpg,2,2,2,0,0.069999218,0.403524539,0.017196804,0,0.484165498,0.272580529,0.004101605,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00015b.png,2,3,2.5,0,0.07199955,0.422741406,0,0.004085003,0.381472492,0.356342658,0.000913396,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00038.jpg,4,4,4,3,0.072002411,0.844393105,0.04313836,0.002605468,0.692669311,0.755646439,0.19947302,5,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00008.jpg,3,4,3.5,1,0.073000431,0.173211804,0.050663759,0,0.618404182,0.400467093,0.004585653,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00012.jpg,5,3,4,3,0.071000099,0.671792948,0.500841578,0.136384478,0.554404549,0.406525746,0.0337523,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00030.jpg,6,4,5,3,0.072000027,0.77037388,0.737120437,0.251172598,0.432304119,0.50628196,0.100257942,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039a.jpg,6,6,6,6,0.070997953,0.771594835,0.897786999,0.706140151,0.596447246,0.826581429,0.520848233,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00036.jpg,5,,5,2,0.076001883,0.760686056,0.487744434,0.009979657,0.446337442,0.700138367,0.287738997,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00001.jpg,6,,6,3,0.073999643,0.770763577,0.843182369,0.410925497,0.418120728,0.872105719,0.383619048,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00043b.jpg,3,4,3.5,3,0.077960968,0.565761853,0.560281885,3.64E-05,0.34870624,0.59137931,0.042054831,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039c.jpg,6,6,6,6,0.069000721,0.856865211,0.837517513,0.627904311,0.76203977,0.86255797,0.562690306,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00035.jpg,6,6,6,5,0.070999384,0.795396079,0.70173669,0.51093501,0.507655982,0.676401952,0.416423539,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00017.jpg,4,4,4,1,0.075998306,0.714048752,0.254153602,0,0.346251732,0.052062358,0.000289119,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00006.jpg,4,,4,0,0.07099843,0.349763804,0.005816433,0,0.391874092,0.380164173,0.024955377,5,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00026.jpg,6,6,6,1,0.074997425,0.731732312,0.246656299,0,0.365080496,0.482071713,0.411075311,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00027.jpg,6,,6,2,0.07000041,0.460046231,0.659636629,0.343080011,0.214172741,0.590307911,0.262916424,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039b.jpg,6,6,6,5,0.071000338,0.802487889,0.883184524,0.736132496,0.878649301,0.757512383,0.42286572,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00033.jpg,6,6,6,4,0.071999788,0.769829998,0.815148511,0.436458829,0.78223966,0.720873102,0.340186537,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00032.jpg,4,4,4,3,0.069999933,0.79998786,0.435568093,0.002916869,0.850531828,0.791307765,0.025662904,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00043a.jpg,6,6,6,4,0.069035292,0.882482933,0.887134934,0.200252436,0.556697288,0.715443074,0.235681465,6,5,train,COVID-19
rsna_normal,41c58e05-2844-472a-8e46-74e5eb4edf43.png,0,0,0,1,0.073999405,0.522304625,0.020421903,0.000889218,0.200931272,0.00234471,0.018776566,3,3,train,Normal
rsna_normal,190f704c-8ae7-47aa-9d40-e1435ec90fe2.png,0,0,0,0,0.079001188,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0,0,0,0,0.071001768,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0,0,0,0,0.074000835,0,0,0,0,0,0,5,2,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0,0,0,0,0.073997021,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0,0,0,0,0.072000265,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0,0,0,0,0.072000742,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0,0,0,0,0.075001717,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0,0,0,0,0.073999882,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0,0,0,0,0.078001022,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0,0,0,0,0.070999622,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0,0,0,0,0.071000576,0,0,0,0,0,0,1,3,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0,0,0,0,0.074000835,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0,0,0,0,0.075999498,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0,0,0,0,0.077999115,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0,0,0,0,0.072000027,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0,0,0,0,0.070996761,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0,0,0,0,0.082000494,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0,0,0,0,0.097002029,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0,0,0,0,0.070998907,0,0,0,0,0,0,1,3,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0,0,0,0,0.071033955,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0,0,0,0,0.072998047,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0,0,0,0,0.06999898,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0,0,0,0,0.069999933,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0,0,0,0,0.08100152,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0,0,0,0,0.082002163,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0,0,0,0,0.072997808,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0,0,0,0,0.074000359,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0,0,0,0,0.068999529,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0,0,0,0,0.073999166,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0,0,0,0,0.07400012,0,0,0,0,0,0,5,3,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0,0,0,0,0.084998846,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0,0,0,0,0.071963787,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0,0,0,0,0.071999073,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0,0,0,0,0.070000648,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0,0,0,0,0.068000555,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0,0,0,0,0.075001717,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0,0,0,0,0.07899642,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0,0,0,0,0.075999737,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0,0,0,0,0.07799983,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0,0,0,0,0.080997944,0,0,0,0,0,0,4,1,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0,0,0,0,0.069999695,0,0,0,0,0,0,4,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0,0,0,0,0.071000338,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0,0,0,0,0.092000484,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0,0,0,0,0.072999716,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0,0,0,0,0.066998482,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0,0,0,2,0.074999332,0.663666335,0.223346829,0,0.249325571,0.545587345,0.155783582,3,3,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0,0,0,0,0.070000172,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0,0,0,0,0.074998617,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0,0,0,0,0.069998503,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0,0,0,0,0.08199811,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0,0,0,0,0.071996927,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0,0,0,0,0.06899929,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0,0,0,0,0.071999788,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0,0,0,0,0.06999898,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0,0,0,0,0.081000328,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0,0,0,0,0.070997238,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0,0,0,0,0.074001074,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0,0,0,0,0.068999767,0.187617939,0.015725148,0,0.21833979,0.058964598,0,6,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0,0,0,0,0.079000235,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0,0,0,0,0.073000431,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0,0,0,0,0.096997738,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0,0,0,0,0.087135077,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0,0,0,0,0.075999737,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0,0,0,0,0.070999146,0,0,0,0,0,0,5,2,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0,0,0,0,0.07200098,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0,0,0,0,0.07999754,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0,0,0,0,0.087999821,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0,0,0,0,0.068999767,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0,0,0,0,0.070999861,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0,0,0,0,0.076999903,0.056066375,0.012549608,0.004558892,0.021446013,0.008323716,0.001419446,4,2,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0,0,0,0,0.072000265,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0,0,0,0,0.074997902,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0,0,0,0,0.073997974,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0,0,0,0,0.073000669,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,0,0,0,0,0.087000132,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,06605bfa-0370-4979-a2bd-11173002abd1.png,0,0,0,0,0.068998337,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,15911a40-9cb6-404c-b601-4e3b2846d7a9.png,0,0,0,0,0.069999933,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,4954509b-d98d-4b66-94eb-548b89f9a582.png,0,0,0,0,0.072000265,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3921e471-1f0b-4953-84d9-0e8353ab105e.png,0,0,0,0,0.075000525,0.463970532,0.055493938,0.001264126,0.134928264,0.001046856,0.004616969,3,3,train,Normal
rsna_normal,41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,0,0,0,0,0.073999643,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,05b5185a-e24a-424e-a62f-4e32c1e5a4b3.png,0,0,0,0,0.079000235,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,0,0,0,0,0.08100152,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,0,0,0,0,0.073000908,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3e37f26f-6865-4d73-ab01-4daec24acaab.png,0,0,0,0,0.074000359,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,0a5a6574-d94d-441f-afe4-115ba66b322e.png,0,0,0,0,0.073999882,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,2d85bce0-9c45-4ba4-832d-ac65bd3cb601.png,0,0,0,0,0.07999897,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,44a1a8df-9257-43ee-a174-b98ef5d2277b.png,0,0,0,0,0.076999426,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,35c50ffe-4ebf-4683-8d35-ede4ce6e4a75.png,0,0,0,0,0.075999498,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,0759abcb-6e42-4837-956f-d4e8a4cd3537.png,0,0,0,0,0.072999477,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,0,0,0,0,0.071000338,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,47967829-ae4e-49db-bdc8-07112fe86862.png,0,0,0,0,0.075000525,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3ea080bf-4e81-4037-a686-fcf254a9e1bb.png,0,0,0,0,0.072998762,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,327f6fa3-c224-47b7-ae5b-6f5c54fc2208.png,0,0,0,0,0.073000908,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,4566cfe1-c7bf-43be-9b25-013ff55f4370.png,0,0,0,0,0.072999716,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3b1bead0-08fc-4f1c-acad-7fef601ebeaa.png,0,0,0,0,0.076000929,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,450aba30-d819-44a8-afd6-b86960a91d08.png,0,0,0,0,0.072998524,0,0,0,0,0,0,2,4,train,Normal
rsna_normal,083e7d20-cee0-482e-acb5-029868b78fb8.png,0,0,0,0,0.072001219,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,0,0,0,0,0.070999384,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,0,0,0,0,0.072999716,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,160be734-72c5-4f7b-a02f-5425c65bb084.png,0,0,0,0,0.069998503,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,16b3b4a2-5039-4977-ba35-73bf84fcc565.png,0,0,0,0,0.076001167,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,3b7062c5-6436-4190-8b82-a605faf55614.png,0,0,0,0,0.07796216,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4bb59996-a064-487d-a51b-09ebcf4a27ca.png,0,0,0,0,0.07199955,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3ec0d348-9d0a-4f8a-8dfa-45e576ef62cc.png,0,0,0,0,0.068998575,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,011d6f51-b732-4d45-a84d-90477325ef2d.png,0,0,0,0,0.074000597,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,316bacdf-2388-4daa-bfce-cc632dcb4f79.png,0,0,0,0,0.071964979,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,2af2b9f2-500a-429f-a7cf-7b47ee4f3220.png,0,0,0,0,0.08299017,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,37b16c54-600a-408b-b358-adbcc3ee24e5.png,0,0,0,0,0.072996855,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,03f43232-8362-4a4b-8632-aa336ce7ac08.png,0,0,0,0,0.079001427,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,0280a39c-4891-4a7b-8073-710c3f5577a3.png,0,0,0,0,0.084998608,0,0,0,0,0,0,4,1,train,Normal
rsna_normal,4815cce8-5790-4c0d-9b3e-54a51a14de68.png,0,0,0,0,0.07000041,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,158d5bc5-bafd-47da-a827-dbbd36a15f76.png,0,0,0,0,0.071998596,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,43d6213c-6a48-40f1-8021-dfbc48cdda7c.png,0,0,0,0,0.071999311,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,159b6cd1-8a7f-419a-a299-db96e99d8ab4.png,0,0,0,0,0.072000027,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,482337a5-eda2-468d-ba86-332065f97bbc.png,0,0,0,0,0.068998575,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,0a828af6-b7c6-4757-88e4-dea54fe6cdc9.png,0,0,0,0,0.069000959,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,40a9e10b-f872-4c72-a482-7187e2dca6ed.png,0,0,0,0,0.073998928,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,0a63a331-3e17-4e23-8a9f-f7a4ec850a1b.png,0,0,0,0,0.06899929,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,400ca4f8-95cc-4c78-acbc-c86ec651ffef.png,0,0,0,0,0.071999073,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,31461de0-0296-4b59-bb18-312dd2a61ef0.png,0,0,0,0,0.072997808,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,082391ac-5057-4479-8abf-12b42afb47ca.png,0,0,0,0,0.074034929,0,0,0,0,0,0,6,3,train,Normal
rsna_normal,3a5f682b-e24a-4756-97a9-0a8758d4a88d.png,0,0,0,0,0.072999716,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,35d9107b-47a5-4f5a-a16e-02ead11481bb.png,0,0,0,0,0.074001312,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,32e485ee-b61b-4ebc-8eed-e8a1c7671809.png,0,0,0,0,0.077999115,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,36f94503-a86a-40a5-9f78-7243626f27ac.png,0,0,0,0,0.07400012,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,1586d88a-b10a-44ba-9584-f838ef1de02c.png,0,0,0,0,0.073001146,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,40de7d48-6a58-44e5-bfe0-1300057f8d85.png,0,0,0,0,0.069998503,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3d02606b-922b-4423-9a94-253410fc66d4.png,0,0,0,0,0.071996212,0,0,0,0,0,0,0,1,train,Normal
